w	ems
300	0.1397
301	0.1245
302	0.1107
303	0.1001
304	0.0908
305	0.0852
306	0.081
307	0.0784
308	0.0782
309	0.0785
310	0.0796
311	0.082
312	0.084
313	0.0878
314	0.0915
315	0.0959
316	0.0998
317	0.1045
318	0.1093
319	0.1139
320	0.1177
321	0.1215
322	0.1251
323	0.1287
324	0.1326
325	0.1362
326	0.141
327	0.146
328	0.1528
329	0.1604
330	0.1669
331	0.1744
332	0.1816
333	0.1866
334	0.191
335	0.1925
336	0.1916
337	0.1876
338	0.1813
339	0.1732
340	0.1639
341	0.1543
342	0.1438
343	0.1348
344	0.1265
345	0.1184
346	0.1105
347	0.104
348	0.0984
349	0.0928
350	0.0887
351	0.0845
352	0.0809
353	0.0783
354	0.0749
355	0.0727
356	0.0701
357	0.0677
358	0.0651
359	0.0632
360	0.0608
361	0.0575
362	0.0552
363	0.0523
364	0.0495
365	0.0467
366	0.0442
367	0.0415
368	0.0388
369	0.0369
370	0.0352
371	0.0334
372	0.0319
373	0.0303
374	0.0292
375	0.0279
376	0.0266
377	0.0257
378	0.0247
379	0.0233
380	0.0222
381	0.0209
382	0.0194
383	0.0183
384	0.017
385	0.016
386	0.0147
387	0.0136
388	0.0127
389	0.012
390	0.0113
391	0.0108
392	0.0104
393	0.0104
394	0.01
395	0.01
396	0.0101
397	0.01
398	0.0102
399	0.0103
400	0.0106
401	0.0111
402	0.0114
403	0.0117
404	0.0122
405	0.0127
406	0.0135
407	0.0139
408	0.0147
409	0.0154
410	0.0162
411	0.017
412	0.0177
413	0.0187
414	0.0196
415	0.0208
416	0.0216
417	0.0229
418	0.0241
419	0.0253
420	0.0265
421	0.0277
422	0.029
423	0.0305
424	0.0321
425	0.0335
426	0.035
427	0.0368
428	0.0387
429	0.0403
430	0.0422
431	0.044
432	0.0462
433	0.0486
434	0.0505
435	0.0529
436	0.0555
437	0.0579
438	0.061
439	0.0631
440	0.0663
441	0.0693
442	0.0722
443	0.0752
444	0.0784
445	0.0817
446	0.0855
447	0.089
448	0.0923
449	0.0961
450	0.0984
451	0.1023
452	0.106
453	0.1094
454	0.1137
455	0.1171
456	0.121
457	0.1248
458	0.1281
459	0.1323
460	0.1367
461	0.1407
462	0.1451
463	0.1487
464	0.1531
465	0.1587
466	0.1644
467	0.1685
468	0.1724
469	0.1778
470	0.1843
471	0.191
472	0.1974
473	0.2016
474	0.2062
475	0.2139
476	0.22
477	0.2253
478	0.2309
479	0.2361
480	0.2407
481	0.2446
482	0.248
483	0.2524
484	0.2566
485	0.2601
486	0.2637
487	0.2677
488	0.2715
489	0.2751
490	0.2805
491	0.2855
492	0.2886
493	0.2933
494	0.3007
495	0.3067
496	0.3149
497	0.3248
498	0.3332
499	0.3422
500	0.355
501	0.3662
502	0.3794
503	0.3921
504	0.4051
505	0.4198
506	0.4343
507	0.4495
508	0.4635
509	0.4797
510	0.493
511	0.5073
512	0.5216
513	0.5339
514	0.5461
515	0.557
516	0.5678
517	0.5759
518	0.5826
519	0.5878
520	0.5932
521	0.5989
522	0.6007
523	0.605
524	0.6064
525	0.6096
526	0.6114
527	0.6132
528	0.6188
529	0.624
530	0.6288
531	0.6345
532	0.6441
533	0.6534
534	0.6641
535	0.6762
536	0.6904
537	0.7069
538	0.721
539	0.7424
540	0.7607
541	0.7787
542	0.799
543	0.8216
544	0.8413
545	0.8633
546	0.8847
547	0.9061
548	0.9244
549	0.9446
550	0.9606
551	0.9733
552	0.9841
553	0.9958
554	1
555	0.9993
556	0.9952
557	0.9885
558	0.9749
559	0.9578
560	0.9388
561	0.9119
562	0.879
563	0.8451
564	0.806
565	0.7646
566	0.7234
567	0.6764
568	0.6323
569	0.5865
570	0.5414
571	0.4953
572	0.4523
573	0.4105
574	0.3704
575	0.3316
576	0.2973
577	0.2645
578	0.2352
579	0.2086
580	0.1857
581	0.1636
582	0.1444
583	0.1258
584	0.1085
585	0.0957
586	0.0837
587	0.0722
588	0.0621
589	0.0548
590	0.0477
591	0.041
592	0.0357
593	0.0309
594	0.0272
595	0.0234
596	0.0206
597	0.0179
598	0.0158
599	0.0133
600	0.0117
601	0.01
602	0.0086
603	0.0076
604	0.0067
605	0.0058
606	0.005
607	0.0045
608	0.0039
609	0.0033
610	0.003
611	0.0025
612	0.0022
613	0.0019
614	0.0016
615	0.0015
616	0.0013
617	0.0011
618	0.001
619	0.0008
620	0.0007
621	0.0006
622	0.0006
623	0.0005
624	0.0004
625	0.0004
626	0.0003
627	0.0003
628	0.0003
629	0.0002
630	0.0002
	
